ward_code,ward,lga,state,worldpop_total,meta_total,meta_u5,grid3_v3_total,worldpop_u5,grid3_v3_u5
IMSUMG01,Amakohia Ubi / Ndegwu,Owerri West,Imo,13444.5,14240.1,1744.3,37166.5,1592.1,5617
11103,Bulabulin,Gwoza,Borno,42191.1,99973.9,19114.4,41773.7,13116.0,7452
IMSABB11,Mbutu Nweorie,Aboh-Mbaise,Imo,7136.7,1238.6,142.8,7163.8,793.5,1027
ABSGWB09,Obeaja / Ward Two,Ugwunagbo,Abia,7869.5,7860.0,971.5,4654.6,948.3,751
IMSEBM09,Ekwuato,Ohaji/Egbema,Imo,35086.1,32635.0,4079.0,37660.4,4296.8,5914
IMSRLU04,Amike / Eziachi,Orlu,Imo,25745.0,23552.2,2700.0,28783.3,2857.3,4129
IMSTTK07,Odenkume,Obowo,Imo,9555.2,7457.9,917.5,7749.4,1244.0,1138
ABSKPU20,Umuomainta,Isiala-Ngwa North,Abia,17380.1,18325.4,2113.3,18962.7,1947.1,3076
IMSUML04,Ekwedim,Isiala Mbano,Imo,11293.8,15461.6,1865.7,12801.1,1363.2,1849
IMSRLU06,Ihiteowerre,Orlu,Imo,4771.3,4313.4,510.7,7408.0,546.1,1064
ANSZBL05,Ibolo,Ekwusigo,Anambra,47867.4,50740.1,5675.0,42259.8,5458.7,6261
IMSUMG05,Ihiagwa,Owerri West,Imo,9540.0,7517.2,953.7,25263.8,1170.4,4302
IMSNGN11,Ohekelem / Nnorie,Ngor-Okpala,Imo,14735.8,7243.5,835.3,15458.3,1648.0,2246
ANSZBL07,Ifite,Ekwusigo,Anambra,31732.1,28948.8,3245.0,24196.7,3653.4,3583
JI0708,Medu,Gagarawa,Jigawa,9679.6,9331.4,1880.6,13002.5,1928.2,2868
ABSMBL11,Isunabo,Isuikwuato,Abia,10539.9,9846.5,965.9,11270.7,995.6,1867
IMSKED03,Amaimo / Umuri-Okwu,Ikeduru,Imo,13071.3,14501.7,1647.6,13364.5,1428.1,1925
IMSEBM13,Umuagwo / Umukene / Etioha,Ohaji/Egbema,Imo,36570.8,25613.8,3203.1,41753.1,4512.0,6546
KWSBDU14,Oloru,Moro,Kwara,11992.4,12881.4,2264.5,23260.0,2062.2,4014
IMSNSA09,Ihebinowere,Njaba,Imo,10643.2,9592.8,1082.8,16277.1,1167.9,2350
IMSNWA05,Ezi,Mbatoli,Imo,44265.2,39576.8,4726.7,57395.9,5170.0,8513
KWSBDU01,Abati Alara,Moro,Kwara,16186.6,16791.4,2899.4,22125.5,2730.0,3786
IMSTTK09,Umuariam,Obowo,Imo,5162.1,5101.6,629.5,5212.6,622.8,759
81104,Birnin Yero,Shinkafi,Zamfara,10950.0,15733.7,3193.0,8006.9,2768.9,1443
ABSGWB12,Umuada / Ward Five,Ugwunagbo,Abia,5759.1,7997.7,988.5,4331.8,691.1,699
IMSKGE14,Umulolo,Okigwe,Imo,24640.6,21281.1,2414.7,22775.8,2773.6,3322
IMSKED01,Eziama Ward,Ikeduru,Imo,3708.5,6185.4,688.3,4663.1,397.3,678
KWSBDU11,Malete,Moro,Kwara,7931.4,13001.7,2285.7,14918.2,1362.3,2522
KWSBDU16,Shao,Moro,Kwara,12331.9,12606.5,2216.2,13330.0,2118.2,2291
IMSTTK08,Okwuohia,Obowo,Imo,17161.0,16554.0,1978.1,10758.1,2296.3,1551
ABSGWB15,Umugo / Ward Eight,Ugwunagbo,Abia,39920.8,38117.0,4314.0,15878.2,5011.9,2561
IMSNKR10,Umudi,Nkwerre,Imo,9349.2,9883.2,1099.8,5935.6,1070.6,851
ABSKEK06,Ikwuriato West,Ukwa East,Abia,6812.4,7812.4,968.6,6082.1,826.1,981
ABSKPU18,Umunna Nsulu / Agburuezeukwu,Isiala-Ngwa North,Abia,8736.6,8030.1,926.0,14614.0,975.0,2400
ABSAPR09,Ohiocha,Umuahia South,Abia,19452.6,11903.8,1271.5,13268.7,2412.6,2179
KWSBDU04,Babadudu,Moro,Kwara,4055.3,2537.3,446.1,11588.8,696.5,1961
IMSUML11,Osuama,Isiala Mbano,Imo,17116.9,19429.3,2377.9,12579.4,2298.4,1837
ABSKPU06,Amano Nsulu,Isiala-Ngwa North,Abia,19260.7,11913.6,1293.3,18899.3,2046.2,3063
IMSAFR15,Otulu / Aguneze,Ahiazu-Mbaise,Imo,17164.4,24059.0,2881.4,19100.3,2010.6,2750
ABSAPR12,Ubakala A,Umuahia South,Abia,43711.0,51623.9,5517.2,42215.4,4950.2,7077
ABSMBL17,Umuanyi / Absu,Isuikwuato,Abia,9930.8,10007.0,995.4,8175.9,947.7,1362
ABSKEK04,Ikuorie,Ukwa East,Abia,9873.2,11777.6,1472.9,10017.2,1194.8,1631
IMSETU02,Chokoneze / Akpodim,Ezinihitte,Imo,36283.6,25335.4,2885.2,19876.4,4203.9,2864
ABSKKE27,Ozaa West,Ukwa West,Abia,13866.3,14206.5,1699.7,19503.4,1606.7,3248
ANSHAL19,Umuoma Ward 3 Uli,Ihiala,Anambra,25090.6,9934.8,1106.9,28091.7,2707.1,4170
IMSIHI08,Ezimba,Ihitte/Uboma,Imo,4237.7,3096.8,336.8,2552.3,442.7,368
IMSNKR14,Umuwala,Nkwerre,Imo,9989.1,8357.5,946.4,9027.4,1150.8,1301
IMSUMG06,Irete,Owerri West,Imo,13091.3,13984.0,1774.1,53416.3,1606.1,8414
ANSUKP11,Osumenyi Iiii,Nnewi South,Anambra,36572.0,34422.1,3652.4,41713.4,3766.2,6196
EKSMBA05,Ikun 1,Moba,Ekiti,36556.3,47386.7,5851.7,21368.8,7968.2,3584
IMSUMG14,Umuguma,Owerri West,Imo,10260.7,11957.5,1517.0,39018.4,1258.8,6146
IMSNGB11,Otulu,Oru West,Imo,37601.1,34411.1,3967.1,56018.1,4199.9,8092
DTSJRT05,Jeremi 1,Ughelli South,Delta,7241.0,8768.2,1153.9,8205.3,1033.7,1264
IMSKED12,Ngugo-Ikembra,Ikeduru,Imo,4212.8,5949.2,662.0,4991.4,451.4,720
KWSARP02,Isapa,Ekiti,Kwara,3416.9,3438.9,636.4,2975.0,625.2,514
ABSMBL02,Achara,Isuikwuato,Abia,15159.7,11664.9,1145.2,13710.2,1432.3,2264
IMSUML09,Oka,Isiala Mbano,Imo,13253.1,15419.7,1794.2,11862.4,1500.0,1706
ANSAJL13,Ndiowu,Orumba North,Anambra,11983.0,1449.9,158.3,13193.9,1268.6,1952
ABSUNC14,Obinulo / Uhude / Umuogbokocha,Umu-Nneochi,Abia,10651.8,18255.3,2078.1,11471.3,1206.1,1880
ABSKPU10,Ihie,Isiala-Ngwa North,Abia,12783.2,7567.2,869.5,10129.0,1427.0,1635
IMSAFR03,Isiala Oparanadim,Ahiazu-Mbaise,Imo,6996.3,2674.5,316.8,5467.7,795.6,783
IMSEBM04,Egbema B,Ohaji/Egbema,Imo,12449.5,12284.9,1535.4,12753.4,1552.1,1925
ABSGWB06,Ihie Ukwu / Ward Nine,Ugwunagbo,Abia,5836.7,4211.4,519.0,3223.7,724.1,520
IMSKGE04,Amuro,Okigwe,Imo,7967.5,5471.1,630.4,4239.1,1089.3,608
ANSAWK12,Isiagu / Ezinator,Awka South,Anambra,5650.9,14400.4,1536.6,9008.9,584.4,1333
EBSAKL18,Okpuitumo Ndiebor,Abakaliki,Ebonyi,11126.2,13039.6,2073.4,16432.1,1724.7,2807
EBSAKL03,Amachi Ndiebor,Abakaliki,Ebonyi,2312.7,1676.4,271.0,3861.3,362.5,660
KD1909,Samaru,Sabon Gari,Kaduna,17528.7,21378.0,3688.6,24624.7,3447.3,5635
IMSUMD03,Amauju,Isu,Imo,4827.4,4700.8,527.0,3047.9,557.2,437
IMSRLU10,Okporo Ohafor,Orlu,Imo,21920.6,22334.3,2483.5,37974.2,2348.7,5474
IMSGUA06,Mgbala / Uba,Oguta,Imo,14523.5,15759.3,1868.7,20717.7,1677.3,3406
IMSURU19,Uzii / Umualoma,Ideato North,Imo,23653.8,23654.7,2824.7,28577.0,2736.1,4104
IMSKED16,Uzoagba,Ikeduru,Imo,31361.4,31041.1,3454.5,35055.3,3366.3,5090
IMSUMG10,Oforola,Owerri West,Imo,9387.6,9708.2,1214.9,13913.9,1139.3,2065
KWSARP08,Opin,Ekiti,Kwara,17799.4,18891.6,3233.4,15767.9,3004.7,2812
ABSUNC03,Amuda,Umu-Nneochi,Abia,9247.8,15184.3,1728.5,9092.4,1038.8,1471
IMSWER09,Gra,Owerri Municipal,Imo,6058.0,4287.0,519.9,16711.7,696.7,2433
KWSARP01,Eruku,Ekiti,Kwara,7471.8,2519.5,424.1,9310.6,1225.1,1754
KWSARP06,Obbo-Ile,Ekiti,Kwara,6118.7,7488.6,1260.6,6164.5,1002.9,1072
ABSGWB02,Amapu Ideobia / Ward Three,Ugwunagbo,Abia,1253.4,1438.2,177.8,617.8,150.2,100
ABSKEK11,Obohia,Ukwa East,Abia,5418.8,5465.9,683.6,4922.5,668.2,799
IMSUMG12,Okuku,Owerri West,Imo,3787.3,4905.1,622.3,16488.3,464.6,2499
BNSDKP05,Idekpa,Ohimini,Benue,11988.2,12661.6,2472.2,15447.5,2347.5,2442
ABSUNC05,Eziama Agbor,Umu-Nneochi,Abia,13733.9,8279.4,945.2,11573.5,1557.8,1879
IMSKWE05,Ofeahia Umuduru,Onuimo,Imo,9655.9,2580.7,295.2,2660.8,1359.5,381
EBSAKL12,Edda Ndiegu,Abakaliki,Ebonyi,16343.3,22809.4,3626.9,26012.5,2533.4,4446
ANSUKP01,Akwauhtedi,Nnewi South,Anambra,6619.8,5892.4,632.4,7843.9,693.1,1159
ABSMBL04,Eluama,Isuikwuato,Abia,30042.3,29012.7,2870.4,27058.4,2860.0,4474
BNSGKP08,Ofoke,Apa,Benue,10961.3,13031.4,2640.3,9472.9,2185.2,1404
IMSTTK02,Alike,Obowo,Imo,18745.3,19248.6,2374.9,20093.9,2270.6,2933
ABSKEK13,Ohuru Mkporobe,Ukwa East,Abia,15020.1,14540.7,1809.2,11966.4,1813.2,1930
EBSAKL19,Okpuitumo Ndiegu,Abakaliki,Ebonyi,8218.3,8690.4,1381.9,9147.1,1273.9,1562
ABSKPU08,Amasa Ntigha,Isiala-Ngwa North,Abia,16299.0,36273.2,4183.1,16443.1,1817.8,2703
ABSKKE23,Obuzor,Ukwa West,Abia,13852.9,13563.8,1622.8,19401.1,1605.2,3178
IMSNWA14,Orodo C,Mbatoli,Imo,23227.6,24669.8,2896.6,26554.2,2678.3,3823
ABSUNC09,Leru,Umu-Nneochi,Abia,5717.8,6952.4,791.4,6570.2,631.6,1073
ABSUNC18,Umudim / Uhuloghu,Umu-Nneochi,Abia,11981.9,21994.5,2503.8,14958.6,1328.1,2478
IMSKWE04,Ezuhu / Okohia,Onuimo,Imo,12715.1,8287.5,947.9,4164.1,1746.7,596
IMSKED08,Avuvu,Ikeduru,Imo,14324.2,10087.4,1122.5,17413.2,1535.6,2515
IMSUML05,Ibeme,Isiala Mbano,Imo,6830.5,7893.1,946.0,6288.2,795.3,901
IMSABB10,Mbutu,Aboh-Mbaise,Imo,4625.1,2690.6,314.3,2795.4,520.4,400
IMSEHM10,Umuezeala Ama,Ehime-Mbano,Imo,21754.5,6855.6,821.7,18221.4,2551.2,2662
IMSABB07,Ibeku,Aboh-Mbaise,Imo,15120.6,13455.2,1577.5,16358.7,1722.0,2367
IMSURU15,Umuago,Ideato North,Imo,9270.3,9067.5,1038.0,9752.4,1020.9,1397
IMSUML07,Obollo,Isiala Mbano,Imo,21634.7,25131.6,3012.2,21614.9,2521.0,3108
DTSGWK02,Agiadiasi,Aniocha South,Delta,88584.6,87221.8,12130.4,101764.7,11906.2,15254
EBSBZR14,Uhuotaru Ugwulangwu,Ohaozara,Ebonyi,21655.3,16594.9,2080.1,8410.6,2663.4,1437
ABSMBA16,Ovungwu,Isiala-Ngwa South,Abia,21256.6,26634.4,3191.0,26294.7,2471.6,4241
IMSUMG04,Eziobodo,Owerri West,Imo,10714.3,7777.5,986.7,30389.2,1314.5,4981
IMSMGD03,Akuma,Oru East,Imo,13169.0,15740.0,1777.2,24113.2,1431.6,3464
KN0407,Gwarmai,Bebeji,Kano,36657.3,44079.3,8819.0,51693.6,7861.3,13244
IMSRLU07,Mgbee / Umuokpara / Orlu Town,Orlu,Imo,39352.7,42925.2,5197.7,38734.4,4800.3,5596
IMSABB05,Enyiogugu,Aboh-Mbaise,Imo,38769.0,32892.9,3851.6,42519.3,4382.7,6216
IMSIHI01,Abueke,Ihitte/Uboma,Imo,14082.0,15183.7,1769.1,12747.1,1653.5,1876
IMSEBM12,Ohoba / Umunwaku,Ohaji/Egbema,Imo,25417.5,27741.4,3477.4,42837.6,3089.2,6641
ABSKPU07,Amapu Ntigha,Isiala-Ngwa North,Abia,15445.2,37241.8,4123.8,16133.6,1678.3,2693
IMSABB14,Umuhu,Aboh-Mbaise,Imo,15870.6,19969.2,2341.2,15607.0,1799.5,2243
IMSUML14,Umuneke-Ugiri,Isiala Mbano,Imo,10263.4,11785.6,1412.6,8819.3,1208.1,1268
ABSKEK01,Akwete Ohandu,Ukwa East,Abia,17813.9,13263.0,1658.3,12654.6,2388.3,2220
ABSABA15,Okporo Enyi,Aba South,Abia,26306.6,36052.9,3841.4,12019.0,3413.8,1939
ABSMBA07,Ehi-Na-Uguru,Isiala-Ngwa South,Abia,8433.1,7084.9,852.2,11259.6,980.5,1816
IMSABB03,Amuzu,Aboh-Mbaise,Imo,25072.8,15324.0,1796.6,15026.4,2851.4,2153
IMSIHI07,Awuchinumo,Ihitte/Uboma,Imo,10153.8,11646.9,1377.5,7575.6,1201.8,1107
ABSMBL12,Ndundu,Isuikwuato,Abia,1698.8,1151.6,131.1,2130.0,187.0,347
IMSEHM13,Umunakanu,Ehime-Mbano,Imo,24391.8,19514.9,2346.4,23048.1,2838.5,3318
ANSNSH11,Umuaroli,Onitsha North,Anambra,4167.3,1442.4,164.3,10157.9,459.6,1751
RVSAHD11,Aheward 11,Ahoada East,Rivers,17477.9,18311.7,2286.5,18534.2,2389.1,3085
IMSKGE09,Ogii,Okigwe,Imo,18195.0,23873.8,2676.5,14230.0,1989.3,2044
ANSAJL01,Ajalli,Orumba North,Anambra,5584.3,858.8,93.7,7964.2,591.2,1180
ABSMBL14,Oguduasa / Acha / Amachara,Isuikwuato,Abia,12501.3,10994.4,1078.5,10701.5,1226.8,1803
IMSNKR11,Umukor,Nkwerre,Imo,28607.3,28880.8,3472.3,28344.9,3468.1,4120
IMSUML10,Osu-Achara,Isiala Mbano,Imo,7031.2,7038.2,843.6,6339.8,823.3,910
RVSAHD05,Aheward 5,Ahoada East,Rivers,17802.5,19647.1,2479.0,15756.2,2386.5,2389
IMSNGN02,Alulu / Obokwe / Oburu,Ngor-Okpala,Imo,13665.6,15239.1,1757.4,14199.3,1519.6,2088
KGSAJK03,Akpanya,Igalamela-Odolu,Kogi,12091.2,10860.5,1404.4,16842.1,1603.1,2783
ABSMBL16,Ugwuele / Ngodo,Isuikwuato,Abia,7307.8,4933.1,485.7,7230.3,695.8,1202
IMSIHI11,Onicha Uboma,Ihitte/Uboma,Imo,2161.3,1646.0,196.3,863.1,266.7,124
KGSAJK04,Avrugo,Igalamela-Odolu,Kogi,2961.1,5735.8,760.9,4597.1,401.0,762
IMSEBM14,Umuapu / Ihie,Ohaji/Egbema,Imo,15622.1,9245.4,1155.6,20358.2,1902.8,3295
ABSKEK05,Ikwueke West,Ukwa East,Abia,8164.1,8601.8,1075.8,6616.5,1021.7,1086
IMSETU03,Eziagbogu,Ezinihitte,Imo,18780.4,20590.3,2375.9,16890.9,2103.1,2423
IMSNGN16,Umuohiagu / Logara,Ngor-Okpala,Imo,22053.1,11426.9,1331.9,20216.9,2464.6,2907
KGSAJK09,Ojiaji,Igalamela-Odolu,Kogi,3778.9,2951.6,519.0,6595.1,615.9,1085
ABSMBA01,Aku-Na-Ekpu,Isiala-Ngwa South,Abia,16745.8,8133.7,957.6,22365.6,1908.4,3639
IMSKED04,Amakohia Ward,Ikeduru,Imo,29513.2,23446.8,2609.0,34418.6,3162.2,4965
IMSIHI09,Ikperejere,Ihitte/Uboma,Imo,33230.7,35720.1,4239.7,25462.7,4077.9,3709
ANSACA13,Ugbenu,Awka North,Anambra,6974.6,10440.3,1207.2,6566.6,780.3,976
ENSMGL14,Nomeh,Nkanu East,Enugu,9195.3,12905.8,1530.0,8740.9,1046.6,1357
ABSKEK03,Azumini,Ukwa East,Abia,10763.2,21927.5,2735.5,8582.3,1358.0,1413
IMSETU01,Amumara,Ezinihitte,Imo,46852.8,34250.5,3883.2,24801.7,5280.9,3572
RVSBER04,Omward 4,Omumma,Rivers,6047.2,4322.3,498.4,3175.8,685.3,413
IMSNKR02,Eziama-Obaire,Nkwerre,Imo,10011.4,9241.3,1028.3,6365.3,1131.3,912
ABSNGK14,Ntighauzor,Obi Nwga,Abia,8394.4,4707.8,556.5,16961.7,961.9,2804
ABSUMA13,Okaiuga-Alike,Umuahia North,Abia,11114.8,6533.6,724.6,13670.9,1195.2,2394
ABSGWB10,Obegu / Ward One,Ugwunagbo,Abia,13394.1,15761.4,1948.1,9603.1,1624.0,1551
ANSAJL10,Ndiokolo,Orumba North,Anambra,1822.5,3055.9,333.6,2334.9,192.9,345
IMSGUA02,Egwe / Egbuoma,Oguta,Imo,29945.5,21267.6,2464.0,36964.0,3310.8,5366
RVSBER07,Omward 7,Omumma,Rivers,17050.2,19130.5,2288.7,26762.0,1980.4,3550
ABSKEK10,Obeaku,Ukwa East,Abia,5532.2,6909.9,856.3,3570.8,670.1,578
ANSUMZ02,Akpu,Orumba South,Anambra,1020.1,673.3,77.5,906.7,113.6,134
RVSABU11,Aboward 11,Abua/Odual,Rivers,15069.7,41898.3,4989.8,11340.4,4303.9,1847
IMSKWE03,Eziama Ward / Aboh Umuduru,Onuimo,Imo,9484.1,13594.3,1554.8,4066.7,1329.2,587
ANSUMZ18,Umuomaku,Orumba South,Anambra,12128.7,7206.4,829.1,10459.8,1355.0,1562
ANSZBL02,Anaubeahu,Ekwusigo,Anambra,18387.0,22356.0,2472.5,20577.7,2059.1,3049
IMSABB04,Egbelu Umuhu,Aboh-Mbaise,Imo,26545.5,23984.8,2812.0,13964.0,3011.5,2000
IMSKGE03,Aku,Okigwe,Imo,23761.1,17029.4,1909.3,17403.2,2630.5,2515
IMSDFB13,Umueshi / Amanator,Ideato South,Imo,14307.2,14118.1,1792.5,5279.2,1940.7,756
IMSDFB11,Umuakam / Umuagor,Ideato South,Imo,11989.0,12477.1,1582.6,5691.3,1603.7,815
IMSDFB06,Ntueke,Ideato South,Imo,5913.9,5335.8,678.1,2065.6,806.1,296
RVSBER10,Omward 10,Omumma,Rivers,8727.6,8591.6,990.7,5806.1,995.7,763
IMSEHM06,Umualumaku / Umuihim,Ehime-Mbano,Imo,18273.8,18152.7,2184.0,23734.2,2125.2,3447
IMSTTK06,Ehume,Obowo,Imo,30669.1,36181.3,4464.1,28313.2,3777.9,4201
IMSETU09,Obizi,Ezinihitte,Imo,15247.3,16934.5,1920.1,11534.3,1744.4,1689
ABSKEK02,Amakam Akwete,Ukwa East,Abia,7610.2,6950.1,869.2,5694.5,945.0,941
IMSDFB10,Ugbelle,Ideato South,Imo,3808.4,3863.8,491.0,1503.6,539.5,215
IMSRLU01,Amaifeke Ezioha,Orlu,Imo,4109.1,4364.3,509.9,9351.2,462.6,1362
IMSKGE13,Umualumoke,Okigwe,Imo,5580.0,6817.1,764.3,4611.5,605.4,660
IMSNWA12,Orodo A,Mbatoli,Imo,10940.8,10136.4,1213.4,13273.0,1266.1,1905
RVSMHA10,Emward 10,Emuoha,Rivers,4956.0,7098.9,912.6,7215.9,620.8,1248
RVSMHA11,Emward 11,Emuoha,Rivers,18128.2,25969.5,3412.3,18037.8,2836.3,3306
RVSMHA02,Emward 2,Emuoha,Rivers,6834.1,6236.2,738.6,14184.8,797.5,2507
RVSMHA04,Emward 4,Emuoha,Rivers,24624.7,24739.8,3237.5,19402.2,4006.5,3046
IMSNGN10,Obike,Ngor-Okpala,Imo,17015.4,23865.0,2752.1,22607.1,1891.8,3411
IMSUMG02,Avu,Owerri West,Imo,9188.5,8713.3,1105.4,26939.7,1127.3,4026
IMSKWE02,Ezelu Okwe,Onuimo,Imo,15880.9,37799.7,4330.2,7285.8,2224.9,1043
IMSKWE11,Ozoimo Umuanumeze,Onuimo,Imo,9226.8,11231.7,1284.6,4031.9,1308.8,577
IMSNKR12,Umunachi / Umunnubo / Nkwerre 4,Nkwerre,Imo,6962.9,6601.3,737.7,4545.6,814.2,651
IMSETU07,Ihitte,Ezinihitte,Imo,24541.1,15876.5,1813.0,16933.2,2722.9,2426
IMSKWE06,Okohia Umuduru,Onuimo,Imo,7134.4,6339.8,757.1,6158.5,824.2,882
IMSUML03,Anara,Isiala Mbano,Imo,36952.9,43623.9,5249.8,32033.8,4454.9,4602
RVSKHE05,Akwa / Odogwa,Etche,Rivers,5793.3,7317.4,869.7,8151.2,669.7,1152
IMSEBM02,Awara / Ikwerede,Ohaji/Egbema,Imo,16591.8,18565.4,2320.4,24786.5,2029.5,4159
IMSEBM10,Obile / Assa,Ohaji/Egbema,Imo,4785.6,5190.3,648.7,7352.5,580.0,1278
IMSEBM06,Egbema D,Ohaji/Egbema,Imo,26531.5,30357.4,3794.3,40542.1,3221.3,6559
RVSKHE03,Egbu / Ihie,Etche,Rivers,21493.8,22067.4,2622.7,22534.8,2634.9,3410
ABSUNC19,Umuobasi,Umu-Nneochi,Abia,7778.9,15849.0,1839.2,8487.1,877.7,1385
RVSAHD06,Aheward 6,Ahoada East,Rivers,13844.0,16666.0,2110.0,11456.0,1801.3,1691
RVSKHE12,Okomoko,Etche,Rivers,23764.1,29334.5,3382.6,18808.2,2748.2,2543
RVSKHE15,Ulakwo,Etche,Rivers,8586.8,8231.0,978.3,8676.3,1013.3,1243
RVSSPK02,Ikward 2,Ikwerre,Rivers,9051.7,9918.7,1170.6,20515.6,1039.4,3008
RVSSPK06,Ikward 6,Ikwerre,Rivers,5951.6,5478.8,646.6,12627.2,683.4,1813
RVSSPK08,Ikward 8,Ikwerre,Rivers,4970.7,4575.6,540.0,10994.6,570.8,1606
ENSBBG12,Ovoko Ajuona,Igbo-Eze-South,Enugu,13622.9,23565.4,2898.9,18927.7,1635.1,2998
ANSUMZ09,Ogboji,Orumba South,Anambra,7975.1,2420.7,276.7,5205.3,888.8,769
IMSIHI14,Uzinomi,Ihitte/Uboma,Imo,4433.1,4389.6,524.6,2545.7,550.9,366
IMSRLU03,Amanator  / Obinigwu,Orlu,Imo,5041.8,5023.8,591.7,7200.8,573.9,1031
IMSAFR01,Amuzi,Ahiazu-Mbaise,Imo,3202.8,2385.1,286.3,3390.5,369.5,487
ENSBBG14,Echara,Igbo-Eze-South,Enugu,26678.8,15776.7,1969.5,23243.0,3328.1,3724
ANSAWK20,Umuawulu,Awka South,Anambra,9130.6,27284.6,2884.1,16353.5,933.6,2422
IMSKED14,Umudim,Ikeduru,Imo,23736.6,29264.8,3256.4,23514.8,2544.2,3423
IMSDFB07,Obiohia,Ideato South,Imo,18027.9,21183.6,2692.2,9386.1,2512.5,1344
ENSBBG17,Obukpa,Igbo-Eze-South,Enugu,31710.0,26895.6,3147.0,40157.4,3607.1,6332
ENSAGW16,Umana Ndiuno,Ezeagu,Enugu,11196.7,6714.4,737.1,10178.8,1188.1,1583
IMSEBM11,Obitti / Mgbuisii,Ohaji/Egbema,Imo,9241.0,7960.9,995.0,14731.1,1119.9,2462
IMSEHM14,Umunumo Ibeafor / Ibenkwo,Ehime-Mbano,Imo,10892.0,13592.9,1635.4,12537.6,1274.2,1818
IMSEHM01,Agbaja,Ehime-Mbano,Imo,20245.6,15178.9,1826.2,19292.0,2367.0,2800
IMSEHM04,Nzerem / Ikpem,Ehime-Mbano,Imo,15154.1,14026.3,1687.6,13392.4,1762.0,1923
RVSBER06,Omward 6,Omumma,Rivers,22078.6,14324.2,1709.7,15069.1,2591.3,1961
IMSEHM03,Nsu B,Ehime-Mbano,Imo,33472.8,34355.5,4133.2,39843.7,3929.6,5846
IMSKED05,Amatta,Ikeduru,Imo,5080.6,5552.6,622.1,6734.8,552.9,1015
IMSEHM12,Umukabia,Ehime-Mbano,Imo,8320.9,4754.7,571.1,7142.1,965.6,1035
IMSEHM11,Umuezeala Owerre,Ehime-Mbano,Imo,12596.4,8516.3,1024.5,17500.4,1465.3,2532
IMSGUA14,Osemotor / Enuigbo,Oguta,Imo,7519.8,4598.8,545.3,3752.7,917.1,537
IMSGUA01,Awa / Abaziem / Ejemekwuru / Akabor,Oguta,Imo,19620.1,22662.2,2686.7,24598.5,2250.1,3551
IMSGUA04,Izombe,Oguta,Imo,12904.5,15551.2,1844.0,20942.7,1479.6,3183
IMSGUA12,Oru A and B,Oguta,Imo,8215.3,8039.2,953.2,8804.8,952.5,1312
IMSGUA09,Oguta A,Oguta,Imo,10880.3,7678.5,910.5,9842.7,1272.7,1538
IMSGUA15,Uwaorie,Oguta,Imo,14833.5,17313.0,2052.9,20916.4,1702.8,3205
IMSGUA08,Obudi / Aro,Oguta,Imo,15691.6,17240.2,2046.2,20804.1,1808.0,3114
IMSGUA10,Oguta B,Oguta,Imo,62115.3,47957.6,5686.6,48406.2,7859.8,7229
IMSGUA07,Ndiuloukwu,Oguta,Imo,14987.2,17021.7,2018.4,19326.7,1718.5,2791
IMSIHI12,Umuezegwu,Ihitte/Uboma,Imo,14030.0,10492.4,1254.6,8136.5,1903.9,1168
IMSIHI02,Amainyi,Ihitte/Uboma,Imo,12850.6,17613.6,2101.9,8528.7,1593.5,1263
IMSIHI13,Umuihi,Ihitte/Uboma,Imo,2414.7,1473.0,176.0,1048.4,358.5,150
IMSIHI06,Atonerim,Ihitte/Uboma,Imo,16929.9,9484.2,1137.0,10759.3,2189.1,1542
IMSKED10,Iho,Ikeduru,Imo,7057.0,10166.1,1131.2,9674.6,756.1,1404
IMSKGE15,Umuowaibu,Okigwe,Imo,17579.0,15086.6,1702.2,12359.9,1942.1,1773
IMSNGB01,Aji,Oru West,Imo,11975.8,11566.1,1360.3,18229.5,1362.9,2657
IMSNGN04,Elelem,Ngor-Okpala,Imo,17278.0,24871.3,2868.1,26410.9,1921.0,4135
ENSAGW17,Umumba-Ndiuno,Ezeagu,Enugu,23117.9,6639.9,728.9,16342.6,2453.4,2537
IMSNGN07,Ngor,Ngor-Okpala,Imo,16676.5,8349.4,962.8,18065.8,1854.1,2626
IMSNGN13,Ozuzu / Umuekwune,Ngor-Okpala,Imo,2619.7,3704.7,427.2,3758.3,291.3,573
IMSNGN12,Okpala,Ngor-Okpala,Imo,19225.4,22327.8,2574.8,20762.9,2146.3,3037
IMSNGN08,Nguru / Umuowa,Ngor-Okpala,Imo,16576.4,22246.5,2565.4,19843.0,1843.9,2895
IMSNGN06,Imerienwe,Ngor-Okpala,Imo,3704.3,5197.6,599.4,6905.2,411.8,1064
IMSNKR01,Amaokpara,Nkwerre,Imo,6759.5,5144.1,575.3,3834.0,809.0,567
IMSNWA01,Afara / Eziama,Mbatoli,Imo,11872.6,9458.3,1131.6,12460.5,1372.5,1794
IMSRLU18,Umuzike / Umuowa,Orlu,Imo,16122.0,13616.9,1567.9,21177.4,1808.9,3047
IMSRRT13,Obibiezena,Owerri North,Imo,646.6,361.3,41.2,542.9,71.2,80
IMSTTK11,Umunachi,Obowo,Imo,1687.0,755.2,93.2,588.7,284.0,86
ANSGDD12,Oraukwu,Idemili North,Anambra,8899.7,8360.7,966.7,5161.6,2033.7,763
ANSUMZ07,Isulo,Orumba South,Anambra,10476.7,10148.8,1167.7,9122.3,1202.3,1356
ENSAGW18,Okpogho,Ezeagu,Enugu,1352.5,1005.3,110.5,2140.9,143.2,335
